Людность;Голод;Время после 20.00;Формат места;Комфорт;Наличие фоновой музыки;Наличие Wi-Fi;Перемена/большой перерыв/уже освободился;Бюджет;Решение
Большая;Сильный;Работает;Кафе;Средний;Нет;Нет;Большой перерыв;Средний;Rostic's
Маленькая;Слабый;Не работает;Кофейня;Низкий;Есть;Нет;Перемена;Средний;Точка
Большая;Сильный;Не работает;Кафе;Средний;Есть;Есть;Большой перерыв;Низкий;Минутка
Большая;Сильный;Не работает;Кафе;Средний;Есть;Есть;Большой перерыв;Средний;Сибирские блины
Маленькая;Слабый;Не работает;Кофейня;Низкий;Есть;Есть;Перемена;Средний;Starbooks
Маленькая;Слабый;Не работает;Кофейня;Низкий;Есть;Нет;Большой перерыв;Средний;Белка
Средняя;Сильный;Работает;Ресторан;Высокий;Есть;Нет;Уже освободился;Высокий;Гербарий
Средняя;Сильный;Работает;Кофейня;Средний;Нет;Есть;Большой перерыв;Средний;Baba Roma
Средняя;Сильный;Работает;Ресторан;Высокий;Есть;Нет;Уже освободился;Высокий;Вечный зов
Низкая;Сильный;Работает;Столовая;Средний;Нет;Есть;Большой перерыв;Низкий;Укромное местечко
Большая;Слабый;Работает;Магазин;Средний;Нет;Нет;Перемена;Средний;Абрикос
Средняя;Слабый;Работает;Магазин;Низкий;Нет;Нет;Большой перерыв;Низкий;Ярче!
Маленькая;Слабый;Не работает;Кофейня;Низкий;Нет;Есть;Перемена;Средний;Xo bakery
Средняя;Сильный;Не работает;Магазин;Средний;Нет;Есть;Перемена;Средний;Столовая 2 корпуса
Средняя;Сильный;Работает;Ресторан;Высокий;Есть;Есть;Уже освободился;Высокий;Ближе
Маленькая;Слабый;Работает;Кофейня;Средний;Есть;Нет;Уже освободился;Средний;Тесто
Средняя;Сильный;Работает;Ресторан;Высокий;Есть;Нет;Уже освободился;Высокий;Poly bistro
Средняя;Сильный;Работает;Ресторан;Высокий;Есть;Нет;Уже освободился;Высокий;Пешком постою
