Какая подходит людность;Насколко сильный голод;Важны ли часы работы после 20.00;Формат места;Важно ли наличие комфорных мест;Важно ли наличие фоновой музыки;Важно ли наличие Wi-Fi;У вас: перемена/большой перерыв/уже освободился;Ваш бюджет;Решение
Не принципиально;Сильный;Да;Кафе;Да;Нет;Нет;Большой перерыв;Средний;Rostic's
Маленькая;Слабый;Нет;Кофейня;Нет;Да;Нет;Перемена;Средний;Точка
Не принципиально;Сильный;Нет;Кафе;Да;Да;Да;Большой перерыв;Низкий;Минутка
Не принципиально;Сильный;Нет;Кафе;Да;Да;Да;Большой перерыв;Средний;Сибирские блины
Маленькая;Слабый;Нет;Кофейня;Да;Да;Да;Перемена;Средний;Starbooks
Маленькая;Слабый;Нет;Кофейня;Нет;Да;Нет;Большой перерыв;Средний;Белка
Не принципиально;Сильный;Да;Ресторан;Да;Да;Нет;Уже освободился;Высокий;Гербарий
Не принципиально;Сильный;Да;Кофейня;Да;Нет;Да;Большой перерыв;Средний;Baba Roma
Не принципиально;Сильный;Да;Ресторан;Да;Да;Нет;Уже освободился;Высокий;Вечный зов
Низкая;Сильный;Да;Столовая;Да;Нет;Да;Большой перерыв;Низкий;Укромное местечко
Не принципиально;Слабый;Да;Магазин;Нет;Нет;Нет;Перемена;Средний;Абрикос
Не принципиально;Слабый;Да;Магазин;Нет;Нет;Нет;Большой перерыв;Низкий;Ярче!
Маленькая;Слабый;Нет;Кофейня;Нет;Нет;Да;Перемена;Средний;Xo bakery
Не принципиально;Сильный;Нет;Магазин;Нет;Нет;Да;Перемена;Средний;Столовая 2 корпуса
Не принципиально;Сильный;Да;Ресторан;Да;Да;Да;Уже освободился;Высокий;Ближе
Маленькая;Слабый;Да;Кофейня;Да;Да;Нет;Уже освободился;Средний;Тесто
Не принципиально;Сильный;Да;Ресторан;Да;Да;Нет;Уже освободился;Высокий;Poly bistro
Не принципиально;Сильный;Да;Ресторан;Да;Да;Нет;Уже освободился;Высокий;Пешком постою
